actual,predicted
17.00341,17.248442
59.29764,57.332684
41.10691,43.86173
8.40575,7.138655
49.14752,46.884827
43.62336,45.214462
46.38257,39.167393
20.5147,29.234068
75.86132,68.18811
28.32133,19.063253
7.40642,16.183136
80.31343,51.181538
0.0,-0.5944623
28.24644,34.843414
80.76093,77.373146
62.84881,28.940496
35.65865,32.44307
17.45821,16.405088
10.81552,18.28261
21.92515,19.098465
0.0,-1.0685794
1.99866,4.103321
17.21171,42.039295
31.85194,34.69557
34.38802,32.266357
3.322,1.6266332
0.99933,2.8838434
4.05582,11.589737
1.35194,-1.0055082
11.46224,19.957308
15.04974,18.728535
28.02723,41.6883
22.86597,32.491848
56.35623,50.06744
7.99462,2.488387
21.63105,32.56048
30.76618,43.528873
22.42886,41.523438
44.44498,42.01927
0.0,1.1878421
23.98232,39.309433
25.58754,30.316877
33.09484,22.192888
1.35194,2.0175128
0.0,1.9844129
15.10825,16.943502
0.0,3.4332259
17.57523,17.264524
1.35194,-0.19275486
75.05197,71.29389
33.43499,39.66532
35.49153,32.552998
6.15797,1.5682952
13.5194,8.050307
12.94758,30.578281
3.84241,3.361926
66.43082,66.89264
0.0,0.4748047
74.74085,79.192085
5.80667,0.7601841
45.15861,35.53139
25.51395,32.879177
51.97833,39.377296
46.01096,42.75114
39.79579,36.7239
70.00194,82.10836
9.11097,18.271502
33.03633,17.46085
8.40575,24.091434
52.16121,49.20484
10.81552,21.462492
21.21993,23.228853
46.96019,52.99862
12.37576,35.91897
19.06062,14.205686
29.78193,13.280351
5.40776,2.3430762
30.52281,36.16748
0.99933,5.738147
30.5405,33.7597
8.35434,24.635586
36.71069,35.353287
10.81552,17.574644
4.34992,18.862755
44.21001,52.737637
0.0,-0.048713505
0.0,-0.35230672
16.00987,1.6033542
55.80591,61.41377
37.25198,33.782043
5.02655,13.274482
27.0565,35.049633
0.0,2.733058
30.92557,44.77247
71.97068,68.47369
3.70321,11.994485
1.35194,8.608401
21.05923,37.07406
18.38332,14.890307
8.11164,10.117783
70.48153,53.042606
58.45128,48.382595
1.35194,0.40724716
52.3968,29.258673
2.99798,5.4007664
56.92873,59.709057
0.0,-0.2815103
44.1229,49.56397
24.76823,28.44944
36.76017,40.97064
40.24547,40.38027
0.0,4.1532326
16.8128,25.421059
28.99796,19.318731
35.40505,53.1918
18.02043,26.776415
4.70254,19.736002
32.77642,33.314884
2.70388,7.854549
52.86643,42.481762
36.19607,45.782547
5.40776,3.609728
40.53958,28.813845
77.16895,68.43551
23.35778,20.199566
16.40037,19.238384
2.49047,1.1050148
34.55071,31.975803
9.46358,10.176835
87.16092,87.12792
15.26832,18.37866
0.0,1.3275256
85.7569,64.92107
0.0,2.2459624
6.7597,7.004875
61.9129,54.571938
28.84623,50.18589
1.16133,3.2570057
62.67683,55.36081
11.40504,6.5860047
50.19956,46.15266
41.077,42.271896
14.27672,44.79413
8.89176,19.303654
11.46224,18.436035
37.32881,41.111523
38.47531,35.478672
77.47015,65.22296
5.32065,1.8840951
4.05582,6.061287
45.98367,56.22971
34.78693,35.496708
26.96939,32.94918
2.51327,6.7539215
1.16133,5.2579317
22.45485,27.565968
28.21784,34.771748
9.75769,13.535161
37.1096,43.671265
70.20762,55.30849
77.98795,86.44193
30.68549,33.19295
45.06503,47.55749
65.84909,62.66124
72.84763,59.76515
52.71153,34.978794
54.35178,51.608185
18.57455,39.368874
39.68007,37.308727
33.24438,46.935703
53.89698,56.19999
46.05532,35.146812
0.0,1.4911172
45.13992,43.330605
0.0,0.80015135
1.35194,4.5328946
12.18516,34.94006
66.84132,63.20471
48.3616,59.164124
47.88749,40.521404
0.0,1.4656405
0.0,1.8797644
30.67839,41.878757
0.0,2.330504
26.39564,8.193774
81.21574,64.574585
21.1849,16.848526
5.40776,26.649866
24.35262,38.5242
11.97686,28.176495
0.0,1.5928698
10.72841,22.475414
69.73393,69.09193
7.73043,19.693197
76.2191,64.54474
24.73383,26.845243
12.34455,15.138029
23.19129,28.246971
76.77933,79.91122
23.676,21.998463
45.61492,39.437767
3.62899,0.95809436
44.25051,49.164608
32.48065,26.083113
44.3312,46.08233
56.51113,57.590717
0.0,3.8212678
75.05907,84.10281
26.08577,25.792393
23.29478,31.328186
58.45128,54.247066
10.81552,1.016821
96.17899,75.79639
29.16575,30.549927
83.0752,76.391884
63.80763,27.028854
0.0,12.337654
11.10963,24.71173
20.67801,31.290108
56.15852,55.272724
38.82506,46.74317
10.60211,22.423647
26.12303,11.838839
53.02264,37.297634
68.00265,66.7187
0.99933,24.647713
30.1416,31.275526
75.86518,69.87591
13.10828,13.58818
71.48018,63.166107
46.93028,55.881233
13.13819,25.725615
9.08237,15.479283
44.18876,33.36982
80.13572,78.48969
71.8126,68.58348
62.63059,58.962193
5.40776,13.365928
0.0,1.2587595
19.48745,12.963212
10.62492,3.3043802
34.25462,41.61229
7.40642,12.19287
37.51299,46.155563
18.1271,11.571084
47.30376,50.187653
9.08237,18.97233
22.06435,15.839026
8.34724,8.130241
5.64466,1.8766559
26.23077,32.353043
14.87134,41.070595
9.27298,6.709208
50.06615,39.11642
0.0,4.9098415
11.78625,19.936817
20.2968,36.668705
10.99261,3.3784745
0.0,0.53736746
18.94486,31.34535
5.70187,22.140291
3.6518,1.8904053
29.62567,34.252033
79.32121,75.292694
1.35194,5.4822145
76.86195,62.405197
0.99933,1.6445773
44.93032,48.65077
11.95405,2.332641
56.36463,58.70752
28.21784,45.070805
42.73395,38.870228
48.37862,55.293076
28.46502,16.49411
57.48317,68.118065
35.82645,34.655525
34.11479,32.17895
1.35194,5.944513
24.16201,23.413782
2.70388,17.996216
3.70321,19.650461
7.40642,14.0157175
64.70346,54.28116
2.49047,1.8983835
57.01865,49.9707
57.22346,64.434326
0.0,-0.31233948
82.89879,61.812767
19.13547,26.595781
44.34858,42.673912
23.7808,29.70873
11.97686,24.63338
56.23921,47.286366
7.73043,9.08222
4.62253,27.909851
0.99933,2.3404803
6.7597,7.610455
26.45477,33.44498
92.23956,75.53233
61.13298,45.97565
52.08444,66.55574
16.09056,5.258899
15.32745,25.893152
51.76491,37.14704
52.62766,58.296215
26.06297,35.578484
0.0,1.4226974
32.31995,33.75808
76.83523,72.6297
51.0681,69.02046
44.76252,50.469593
1.35194,6.326078
2.70388,7.1385293
20.44179,20.6799
23.94087,20.888664
72.01031,61.7162
84.91895,82.25334
54.29906,50.99099
67.02676,77.707726
16.98988,14.708273
20.57321,24.162916
6.62698,5.312484
72.26609,82.54649
25.45993,25.468464
28.05389,25.391304
16.22328,26.540194
7.75903,20.178411
0.0,2.7331517
10.81552,24.274057
11.40373,20.898329
63.65466,48.162037
0.0,3.864702
75.37467,63.884438
8.37714,9.528159
81.61527,74.63081
44.61178,24.160862
0.0,0.8657237
36.16747,35.152275
35.15848,16.802267
80.10581,67.957054
31.46942,26.566605
38.3905,39.22809
42.23291,41.96831
20.3826,15.573168
74.57885,68.35675
0.0,2.5188417
1.35194,2.4797778
4.05582,5.8716364
1.16133,2.7522678
30.15929,30.20915
9.89688,5.4743896
0.0,4.862374
19.52247,38.1152
16.37955,14.3141
5.05515,4.220091
8.15663,4.9034877
16.8128,18.845367
10.0817,25.92361
37.72161,38.444366
8.11164,3.9765744
15.98925,1.975905
57.86307,42.147152
42.52701,31.692562
52.17734,45.34882
24.35262,34.42463
45.75412,36.468018
35.75635,49.674095
57.74605,47.861347
20.2968,26.161518
75.26987,73.615685
38.8774,6.990393
42.10362,29.452349
83.86435,68.467415
65.79962,68.57879
18.75425,24.236473
27.64602,42.338123
45.77474,75.79203
10.81552,30.1722
19.01433,18.32492
70.29865,65.89291
0.0,1.9784814
74.29335,64.552124
60.70615,65.135666
19.39835,20.610655
33.13958,49.311443
0.0,0.20714977
35.45452,23.065899
22.43977,31.500597
1.35194,2.9600575
79.3771,84.73624
42.04293,39.5759
0.0,25.688103
24.8939,25.451086
0.0,1.1011654
0.0,3.379668
7.64332,5.506618
33.04188,46.409084
12.48375,18.930246
30.59771,36.04325
13.5194,22.960846
20.77378,12.591142
13.13819,7.4997516
13.56439,22.132849
23.38059,26.091204
55.0069,39.92403
58.31208,42.690067
28.42003,23.529404
0.0,2.9475055
51.59842,44.690567
73.77873,65.23733
14.82922,25.571846
38.86013,37.15955
39.89735,37.990673
36.96497,40.990196
54.13518,52.109993
6.7597,2.8813672
68.63429,78.334694
65.51218,56.75225
2.51327,21.610031
2.70388,4.5135174
9.46358,23.62896
25.78525,21.531046
0.99933,0.73248434
4.29852,4.7976513
65.57069,66.74192
0.0,0.69426477
22.21545,30.564768
55.71724,53.09869
38.41462,30.282923
0.0,1.0086471
40.22329,49.825096
13.4609,20.340445
50.85207,68.16357
0.0,-0.6617302
20.86862,37.202595
65.2863,58.703228
41.79313,31.795238
37.33329,36.337727
40.8758,34.63031
45.77025,53.524048
16.62219,23.086035
13.13819,23.950535
32.23316,31.753786
11.99194,15.946889
81.43625,73.80973
46.27777,52.01911
54.36467,59.105263
43.66679,35.890934
27.60551,44.991405
13.755,23.863201
25.28285,36.32036
1.35194,1.7713932
2.32267,2.0943804
43.60828,34.956394
30.05897,34.04705
76.8288,63.796513
25.79036,33.581524
8.11164,3.4300299
0.0,0.56354415
60.72186,57.31214
45.9312,38.120934
12.62357,19.663631
37.15558,48.696682
74.99858,69.74292
54.66738,53.77798
83.04659,64.28984
0.0,0.071327925
0.0,1.6114304
0.0,4.0997205
2.70388,8.578578
8.11164,18.107462
78.13513,65.76905
22.22056,28.084305
0.0,1.5230728
59.21501,61.04719
1.13853,1.1968689
0.0,0.298954
34.35812,24.303112
50.88996,49.370346
44.56267,36.173676
71.13467,75.97952
7.6263,2.8397644
18.56365,31.06912
31.88054,49.411686
10.81552,18.931314
27.0565,28.118898
0.0,6.657706
22.60177,28.310766
13.6978,10.851939
73.63223,83.10744
40.89668,42.64879
57.76088,49.47866
0.0,0.25238222
40.07767,33.972595
11.13181,4.1731772
35.43813,49.938824
38.65215,46.016083
47.66411,43.8716
16.87,31.106504
34.63651,35.656277
55.40961,65.16577
35.25332,41.834084
20.8088,25.481918
63.72694,59.727165
51.36021,55.86832
70.92705,51.493618
0.0,-0.3726856
48.65571,43.430576
32.15795,38.16334
0.0,-0.15524256
73.45864,67.296906
23.16007,23.518696
60.67755,58.076782
65.53499,56.250286
83.2658,73.96837
66.83552,55.054512
0.0,1.3411226
1.35194,11.254606
43.8693,51.70316
7.99462,16.454668
0.0,0.06337032
37.54869,32.395172
21.72102,15.327859
12.92478,21.872175
58.55259,51.503757
24.35262,32.233864
37.84212,37.927963
51.04486,34.869217
34.07846,21.991314
26.69267,8.256445
44.31768,31.766441
57.66537,56.073753
68.8869,59.611088
13.3288,17.380821
26.27638,34.396797
34.82002,37.073563
10.2437,19.846521
24.73383,29.999643
60.72833,48.515953
26.47278,35.723473
1.16133,2.230194
0.0,0.8493476
50.02983,45.089508
48.25878,35.34649
71.86077,66.60134
52.24252,46.92749
20.2968,36.23173
16.81149,19.740881
11.97686,23.103403
47.55507,31.057138
3.86521,9.386129
64.09376,60.672688
9.46358,7.7534204
37.4738,37.242588
45.85026,59.5262
67.78986,61.58917
2.32267,2.3956575
14.34321,13.28809
39.38336,47.56011
47.55507,35.680504
55.5938,49.155674
46.62908,32.358753
0.0,2.764653
29.76038,25.62929
38.98774,46.076202
13.7277,29.1871
38.84275,42.978786
38.82443,43.24069
3.84241,3.9193656
32.94897,30.37568
44.24921,49.00951
49.25295,35.99497
75.16058,82.66876
12.16746,20.371023
11.46224,28.938171
15.84207,37.824375
85.86107,77.79191
4.48333,2.4654477
33.8162,36.412926
5.02655,24.941963
8.89176,12.841569
64.41646,65.707535
6.7597,4.411404
44.89723,53.49129
0.0,-0.5723078
65.55629,66.719154
14.0491,21.534185
18.75362,13.84511
0.0,2.2988098
15.27025,20.496017
10.78629,19.527948
5.40776,9.523049
10.81552,23.62205
11.40504,19.050411
32.41734,45.070118
52.32258,32.92893
58.42311,48.37047
34.78693,33.19921
29.56978,29.015028
69.8393,64.7274
27.81893,26.610683
7.92104,19.893332
9.75769,16.31437
63.78545,63.799713
16.32678,28.046968
9.15727,6.290294
26.8945,16.042297
83.40051,76.86359
7.40642,6.869196
0.0,1.1669366
70.04692,61.657803
22.73387,25.411211
19.91559,31.130478
23.33716,18.778755
11.59564,28.791965
32.75425,44.731304
14.69582,9.670591
9.08237,12.216448
25.99866,30.883297
38.15491,33.854485
77.32124,78.45883
4.99664,4.9246445
0.0,2.958495
46.69494,37.269386
0.0,5.027475
26.46699,26.864315
18.92717,24.115217
0.99933,1.8702105
14.32813,25.096676
3.484,1.9246022
34.97754,43.36083
39.03075,26.616549
4.13651,7.002377
21.91163,24.902851
35.87786,47.091045
21.77311,11.95201
44.81747,35.7551
18.86866,23.745108
11.78625,30.798489
0.0,0.6535552
38.70678,31.230347
9.11097,18.31171
2.35127,6.2497883
13.69649,9.8514595
56.72455,40.8093
6.05448,13.759439
0.0,2.8545556
56.82915,57.70071
90.4302,65.02492
52.14033,63.514076
0.0,1.8409165
69.91352,69.66394
6.81179,5.131069
36.84085,38.156944
11.99455,17.134619
29.05385,19.296108
26.8482,24.073496
6.05448,21.125362
26.93948,33.519638
33.6079,29.327223
0.0,0.03005138
11.62424,26.25813
9.27298,25.63012
41.59872,57.44966
4.64533,-0.69176185
59.17264,70.18402
16.22328,23.889725
13.5194,26.143156
22.05213,15.540438
19.26626,30.313967
34.46161,26.046392
17.97413,21.882433
57.44397,50.655895
41.97863,41.789387
0.0,2.3705292
10.2437,14.515949
48.66343,56.92646
66.72493,58.28265
50.83699,60.85533
8.75836,15.209731
0.0,-1.4886943
34.7458,44.640194
80.99716,86.58807
30.92172,41.49234
30.08178,25.544674
15.84207,34.397087
26.67529,42.893147
12.37576,20.877672
19.51668,24.650444
11.47863,2.0372462
43.76319,47.009922
19.73589,26.215021
16.16478,28.071133
12.99126,2.713316
8.11164,5.5010524
21.21993,21.611397
0.0,-1.2119756
16.22328,24.336086
67.02034,65.504166
21.83935,24.295748
43.61757,46.88155
19.91559,28.029793
80.35175,75.028625
10.99261,3.480676
32.25085,32.529842
0.0,2.120298
3.84241,2.9807208
10.99261,7.2733617
3.99731,24.53608
24.92444,30.371002
45.90902,27.411165
28.02723,27.391893
24.16201,49.55652
0.0,24.658886
25.32335,30.98745
62.2429,68.04863
8.99395,19.818281
85.34708,76.12913
5.70187,12.438453
41.42481,44.490955
34.35812,33.155014
14.16612,12.233325
15.84207,21.524693
59.09799,56.840332
46.30637,34.307323
11.81485,18.003468
80.39543,73.297874
13.75631,10.705496
25.38055,18.35464
56.37193,45.58983
4.48912,3.6581223
0.0,3.072128
13.5194,20.107231
62.86618,45.69987
32.27366,28.011587
26.45477,37.393745
81.54554,68.63702
6.31998,2.557604
0.0,1.3291875
0.0,0.12656954
59.36992,43.55863
24.92444,24.116152
8.99395,7.9033175
24.84892,35.447353
21.4704,14.961327
38.18481,41.20834
20.53819,14.833341
28.43511,22.698875
79.94381,80.89391
43.26214,56.802452
55.98143,66.587135
23.85439,24.051533
27.03881,33.5806
11.78625,23.73855
36.29957,47.733074
12.75698,31.23841
31.83393,48.54637
10.43431,30.780222
43.39487,38.7802
0.0,1.7240583
11.48442,13.399618
25.62836,30.813076
54.35178,47.51547
8.11164,7.7568154
4.05582,8.212487
33.8792,32.796093
9.46358,7.0889287
24.27642,24.47463
76.55882,76.93645
31.71692,18.246946
58.77248,53.189674
43.07796,35.288902
39.61097,53.702778
0.0,0.61263305
59.45061,55.103638
15.27025,15.619234
35.41595,50.85348
81.56318,74.37517
1.13853,1.8660485
16.51739,24.245928
36.68788,35.68469
33.17397,24.772633
33.8162,37.60935
5.40776,7.05848
77.14035,66.76301
34.53588,33.12052
4.05582,2.3541486
29.90407,19.903952
9.54427,18.551805
64.49005,56.431908
34.03566,14.912209
15.87067,22.549343
0.0,19.69602
34.73933,36.268017
67.94477,49.905334
46.22375,48.111107
8.11164,11.982895
0.0,2.493222
10.99261,13.999564
6.37849,14.315417
0.0,3.908809
36.80777,30.584282
18.67163,12.828142
1.35194,25.238455
25.70456,34.825916
46.94536,27.252546
12.47926,4.8941035
0.0,0.45994404
22.98299,34.607655
14.87134,22.867647
42.11845,47.494137
1.99866,5.076806
0.0,1.8463386
71.36098,79.14931
67.83809,64.84842
33.62298,31.122295
30.73111,26.58192
11.99194,5.801324
39.14932,27.427067
35.91574,32.879105
0.0,-1.0382776
66.3338,67.72593
0.0,3.329317
24.14432,32.097973
53.76618,69.80586
50.71287,52.29427
38.17061,40.614807
11.78625,27.063463
24.54323,26.064533
0.0,3.0390596
23.97141,36.24663
4.05582,2.6298363
14.16612,14.266881
29.18856,34.812122
18.16474,20.413849
24.16201,41.153248
18.94486,24.349045
22.74895,35.733437
0.0,-0.693452
44.7776,28.53719
0.0,3.9574018
27.61131,44.962975
73.3982,56.27451
65.56359,61.070915
55.00429,53.616028
22.21925,19.021036
40.933,37.853073
37.818,37.236397
69.2453,64.18193
0.0,0.5398695
66.70212,42.269695
5.19435,2.6111257
40.9044,56.679478
81.08943,80.070244
35.97556,36.35903
80.78244,70.80881
9.46358,2.9779768
41.14773,41.55603
10.46291,28.466326
18.54595,41.4973
0.0,1.1095572
33.59057,25.863207
64.85837,53.639393
0.0,1.4121883
10.62492,20.446499
37.50819,35.4275
19.81658,21.009493
36.28386,39.926807
0.0,-0.04633099
11.78625,13.703413
35.40505,47.810524
21.64874,32.239563
28.27504,58.41078
32.46426,38.343124
68.68507,66.15163
33.79851,37.53635
60.00093,44.46119
9.27298,14.48491
52.47749,34.627815
3.67461,1.557069
0.0,-0.3648036
83.67692,77.78734
31.97694,27.787848
62.77902,64.177734
0.0,3.4536624
39.04495,39.20187
24.16201,39.39231
8.96666,2.186933
65.13676,60.202034
49.44225,37.210197
36.98068,31.024677
13.15588,0.80639964
0.0,0.50306165
50.61156,39.740658
13.64508,6.8491507
10.81552,17.650091
10.2723,11.342937
45.11513,48.46512
20.2968,42.2304
27.92112,33.20217
13.99059,2.2727146
10.8448,19.024277
57.39344,51.793037
32.25664,47.368404
54.82141,58.77737
10.1103,13.682533
0.0,2.898678
0.0,6.075481
13.5371,18.7887
48.45133,46.728424
4.48333,28.719149
43.79889,41.85716
13.3288,2.6507084
10.43431,21.074495
44.44112,33.452564
64.19015,30.590002
69.84254,65.97297
14.29952,21.892475
29.90407,31.908691
0.0,1.6321899
45.01101,42.23754
30.43376,32.33688
64.77768,66.49815
39.82507,42.639397
43.87509,38.952923
66.56491,40.945774
62.31201,55.06805
17.18049,8.70526
63.56755,65.39444
82.299,68.97244
0.0,0.58260405
65.19852,73.67394
48.90701,48.511265
29.57426,24.142677
20.65521,31.0708
26.18927,34.31006
37.47312,42.804108
47.76312,36.477135
3.3506,5.758867
0.0,0.64863056
11.10963,21.553143
25.49913,20.96404
6.806,3.8246887
27.672,23.861584
53.52088,64.598045
72.37601,73.15506
61.13298,71.52198
9.13446,26.623789
45.98815,39.787933
65.00467,55.369442
21.43533,30.542273
38.1369,24.44585
7.80532,1.3581369
42.38134,32.584408
37.0919,49.178024
16.69447,26.85796
26.48468,25.134943
55.19813,63.693012
36.05494,44.042896
9.46358,6.4545655
0.0,17.468725
26.8482,33.373516
3.484,7.1060677
11.97686,18.30268
55.18268,41.59907
49.32523,46.363033
17.00341,4.4191008
88.94617,81.457436
31.47229,14.444398
2.32267,1.273446
37.0977,34.550526
4.83594,33.003464
16.34448,2.7087545
0.0,11.883149
53.65235,39.32433
19.13416,25.810444
70.91995,68.85432
64.31515,60.91942
1.35194,-0.5549092
64.02235,48.62304
15.16545,24.511799
46.60178,61.167244
47.71489,60.237423
52.65302,49.068947
0.99933,4.5082054
56.92225,51.069733
28.7469,14.421294
85.96968,73.39025
29.55208,39.27782
7.92104,3.4310813
20.48741,39.6477
0.99933,27.128273
47.36514,37.76614
26.23875,17.41397
5.99728,16.168303
0.0,-0.076877296
16.62219,20.116768
8.75836,24.983572
2.32267,0.96132493
77.16054,71.536125
4.05582,7.2741632
47.09808,68.2655
59.81095,77.23719
14.97421,7.9310765
14.58851,24.908878
84.30345,70.647285
29.25735,26.107069
54.03487,50.221607
47.26096,40.10118
0.0,4.188161
1.99866,4.160927
0.0,-0.47686338
30.3322,42.289204
22.66894,17.393648
52.02201,37.680832
91.40156,86.121635
78.60027,87.11069
30.16445,28.383339
18.86934,17.982954
82.7753,74.07627
41.15352,38.172222
9.18587,8.908388
26.8659,28.220009
6.5691,11.116748
5.32065,3.4603927
33.02387,30.4833
83.23141,64.76814
71.3221,67.25205
24.18158,6.5859165
0.0,1.5065106
57.29705,57.807217
18.23963,16.205753
83.78042,62.069443
70.91995,78.81095
27.2744,30.840975
84.38283,67.184204
29.39008,31.670635
45.95376,48.45309
82.05369,89.62917
87.42643,69.5162
18.94486,35.82263
13.48307,17.030622
2.49047,2.7118306
22.78596,13.580731
0.0,1.9034424
0.0,11.212843
5.40776,7.9270024
82.85531,87.76668
21.64874,26.091473
12.10895,16.497246
57.9885,54.009098
54.08889,51.26533
33.05378,44.938828
1.13853,0.92200613
53.80725,45.204685
2.70388,2.4653583
0.0,-0.37499243
38.40621,41.04907
14.68074,17.757168
22.07431,14.179662
9.46358,8.8547535
18.35535,29.637453
29.17666,40.424942
38.61962,41.380623
32.46426,41.82777
33.43499,35.321655
11.54293,27.56135
26.6862,27.223602
28.39075,37.388977
20.2968,30.471205
61.91029,51.34344
20.11199,31.569557
17.22261,17.346922
35.85723,28.05141
22.23763,15.539563
34.2697,40.635105
41.08791,36.968563
38.97934,45.236004
9.46358,9.530129
59.95015,64.760925
35.16814,36.375492
7.75903,8.062051
10.62492,32.742638
62.9475,57.15166
76.03491,85.42211
0.0,-1.1514952
88.10754,55.35866
47.12799,49.897583
41.44208,31.276958
4.05582,7.233685
65.6077,60.017414
6.54629,17.395815
21.03642,29.181467
30.82426,15.300415
56.73102,36.3882
38.88294,52.5519
6.02588,1.6701305
55.66671,41.51469
30.11748,30.076601
8.99395,3.6401026
0.0,2.0207508
7.53982,15.039424
34.78693,32.910812
62.01441,68.381935
74.21334,63.372196
35.84346,44.23582
41.2721,40.293537
51.38239,35.528225
24.54323,24.745127
28.47144,30.438917
55.79344,59.487774
19.30264,9.06498
1.35194,6.9576726
6.968,1.4184752
44.71242,51.659184
0.0,7.4420223
14.63862,22.54601
3.484,3.8427012
56.15122,50.130325
4.70254,21.419851
77.13325,66.90184
68.67542,61.80098
64.15314,47.51645
23.18487,17.21818
